csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Appleton-Oshkosh-Neenah,Healthcare,5,14,166863,0.3103160006687845,4.344424009362983,0.14054472651725275,-0.3475576961773962
Appleton-Oshkosh-Neenah,Human Resources,3,14,166863,0.06537368333054673,0.9152315666276543,1.1871904561120423,0.8314472392836606
Appleton-Oshkosh-Neenah,Insurance,2,14,166863,0.019060357799699047,0.26684500919578663,2.0142344595947486,1.7630795331708091
Appleton-Oshkosh-Neenah,Restaurants & Travel,1,14,166863,0.05015883631499749,0.7022237084099648,0.35350325277309746,-0.10766835596926326
Appleton-Oshkosh-Neenah,Retail,1,14,166863,0.09747533857214513,1.3646547400100317,-0.3109014589211939,-0.8560939331074033
Asheville-Brevard,Auto,1,12,NA,0.022571476341748872,0.27085771610098647,1.3061616288181273,0.9654635504688872
Asheville-Brevard,Consulting,1,12,NA,0.07841498077244607,0.9409797692693529,0.060833638810277375,-0.4373490775016935
Asheville-Brevard,Electronics,1,12,NA,0.004681491389399766,0.0561778966727972,2.8792318970813526,2.737464866355806
Asheville-Brevard,Healthcare,5,12,NA,0.3103160006687845,3.723792008025414,0.29469540634451113,-0.17391306439604126
Asheville-Brevard,Manufacturing,1,12,NA,0.042300618625647886,0.5076074235077747,0.6780469185290363,0.25791722172856435
Asheville-Brevard,Restaurants & Travel,1,12,NA,0.05015883631499749,0.6019060357799699,0.5076539326003556,0.0659762758120914
Asheville-Brevard,Retail,2,12,NA,0.09747533857214513,1.1697040628657416,0.5363964014660096,0.09835352791539997
Asheville-Brevard,Telecommunications,1,12,NA,0.010700551747199465,0.12840662096639358,2.052553323896885,1.8062442152174956
Atlanta--Athens-Clarke County--Sandy Springs,Agriculture,1,211,NA,0.004681491389399766,0.9877946831633506,0.012280413393286572,-0.4920423617530396
Atlanta--Athens-Clarke County--Sandy Springs,Auto,14,211,NA,0.022571476341748872,4.762581508109012,1.0782674747453198,0.7087498174289736
Atlanta--Athens-Clarke County--Sandy Springs,Construction,10,211,NA,0.028256144457448586,5.962046480521652,0.5171713016394628,0.0766972148580624
Atlanta--Athens-Clarke County--Sandy Springs,Consulting,23,211,NA,0.07841498077244607,16.54556094298612,0.32937637105136103,-0.13484633207224245
Atlanta--Athens-Clarke County--Sandy Springs,Consumer Goods,11,211,NA,0.02357465306804882,4.974251797358301,0.7936203059886928,0.38810606248907836
Atlanta--Athens-Clarke County--Sandy Springs,Education,18,211,NA,0.07540545059354622,15.910550075238254,0.12338934196197697,-0.3668825570051694
Atlanta--Athens-Clarke County--Sandy Springs,Energy,1,211,NA,0.010533355626149474,2.222538037117539,-0.7986498028230421,-1.4055231128795027
Atlanta--Athens-Clarke County--Sandy Springs,Finance,7,211,NA,0.04263501086774787,8.9959872930948,-0.25086847253462224,-0.7884691530706694
Atlanta--Athens-Clarke County--Sandy Springs,Food & Beverages,10,211,NA,0.028423340578498577,5.997324862063199,0.5112715795122745,0.07005141168978625
Atlanta--Athens-Clarke County--Sandy Springs,Healthcare,43,211,NA,0.3103160006687845,65.47667614111353,-0.42049387408409306,-0.9795454456035934
Atlanta--Athens-Clarke County--Sandy Springs,Human Resources,18,211,NA,0.06537368333054673,13.79384718274536,0.2661491214792895,-0.20606932299770167
Atlanta--Athens-Clarke County--Sandy Springs,Insurance,3,211,NA,0.019060357799699047,4.021735495736499,-0.2931012361578952,-0.8360426875934505
Atlanta--Athens-Clarke County--Sandy Springs,Internet & Software,5,211,NA,0.017722788831299113,3.739508443404113,0.29048374189052384,-0.17865733749375823
Atlanta--Athens-Clarke County--Sandy Springs,Manufacturing,19,211,NA,0.042300618625647886,8.925430530011704,0.7555344140074107,0.3452038145290616
Atlanta--Athens-Clarke County--Sandy Springs,Media,1,211,NA,0.009864571141949507,2.081424510951346,-0.7330525203372289,-1.3316303738019266
Atlanta--Athens-Clarke County--Sandy Springs,Organization,1,211,NA,0.02140110349439893,4.515632837318174,-1.5075453403511265,-2.2040658421327985
Atlanta--Athens-Clarke County--Sandy Springs,Pharmaceuticals,1,211,NA,0.004012706905199799,0.8466811569971576,0.166431093220545,-0.31839772997168464
Atlanta--Athens-Clarke County--Sandy Springs,Real Estate,4,211,NA,0.016552415983949173,3.4925597726132755,0.1356594345537912,-0.35306078396844776
Atlanta--Athens-Clarke County--Sandy Springs,Restaurants & Travel,4,211,NA,0.05015883631499749,10.583514462464471,-0.9730031899678199,-1.6019252938138573
Atlanta--Athens-Clarke County--Sandy Springs,Retail,14,211,NA,0.09747533857214513,20.56729643872262,-0.38464493316674314,-0.9391630343659622
Atlanta--Athens-Clarke County--Sandy Springs,Telecommunications,1,211,NA,0.010700551747199465,2.257816418659087,-0.8143981597911812,-1.4232630128913502
Atlanta--Athens-Clarke County--Sandy Springs,Transport & Freight,13,211,NA,0.032937635846848355,6.949841163685003,0.6262305522920387,0.19954813866286497
Bend-Redmond-Prineville,Auto,2,6,120444,0.022571476341748872,0.13542885805049323,2.692455989938018,2.5270692089517843
Bend-Redmond-Prineville,Healthcare,2,6,120444,0.3103160006687845,1.861896004012707,0.0715518550303013,-0.4252754316964033
Bend-Redmond-Prineville,Restaurants & Travel,1,6,120444,0.05015883631499749,0.30095301788998496,1.200801113160301,0.8467791050535399
Bend-Redmond-Prineville,Retail,2,6,120444,0.09747533857214513,0.5848520314328708,1.229543582025955,0.8791563571568486
Birmingham-Hoover-Talladega,Consulting,1,10,195464,0.07841498077244607,0.7841498077244607,0.24315519560423202,-0.23197106923882388
Birmingham-Hoover-Talladega,Consumer Goods,2,10,195464,0.02357465306804882,0.2357465306804882,2.1381452542322883,1.9026601327029167
Birmingham-Hoover-Talladega,Finance,3,10,195464,0.04263501086774787,0.4263501086774787,1.9511067075601949,1.6919686222782424
Birmingham-Hoover-Talladega,Healthcare,2,10,195464,0.3103160006687845,3.103160006687845,-0.43927376873568924,-1.0007002526749822
Birmingham-Hoover-Talladega,Restaurants & Travel,1,10,195464,0.05015883631499749,0.5015883631499749,0.6899754893943103,0.27135428407496104
Birmingham-Hoover-Talladega,Transport & Freight,1,10,195464,0.032937635846848355,0.32937635846848357,1.1105542353125226,0.7451195736725871
Bloomington-Bedford,Retail,1,1,84465,0.09747533857214513,0.09747533857214513,2.3281558706940646,2.1166995619615285
Bloomington-Bedford,Transport & Freight,1,1,84465,0.032937635846848355,0.032937635846848355,3.4131393283065683,3.3388904286972947
Bloomington-Pontiac,Construction,1,10,133696,0.028256144457448586,0.28256144457448584,1.263859249127438,0.9178115962050704
Bloomington-Pontiac,Education,1,10,133696,0.07540545059354622,0.7540545059354622,0.28229062454783316,-0.18788655948426275
Bloomington-Pontiac,Finance,1,10,133696,0.04263501086774787,0.4263501086774787,0.8524944188920851,0.45442541747356224
Bloomington-Pontiac,Healthcare,2,10,133696,0.3103160006687845,3.103160006687845,-0.43927376873568924,-1.0007002526749822
Bloomington-Pontiac,Human Resources,1,10,133696,0.06537368333054673,0.6537368333054673,0.42505040406514566,-0.027073325476795012
Bloomington-Pontiac,Media,1,10,133696,0.009864571141949507,0.09864571141949507,2.316220520144792,2.1032548625697887
Bloomington-Pontiac,Retail,3,10,133696,0.09747533857214513,0.9747533857214513,1.1241830663681287,0.7604719117415013
Bloomsburg-Berwick-Sunbury,Finance,1,3,19204,0.04263501086774787,0.1279050326032436,2.0564672232180214,1.8106530676935901
Bloomsburg-Berwick-Sunbury,Healthcare,2,3,19204,0.3103160006687845,0.9309480020063535,0.7646990355902467,0.3555273975450452
Bloomsburg-Berwick-Sunbury,Human Resources,1,3,19204,0.06537368333054673,0.1961210499916402,1.6290232083910816,1.3291543247432323
Boise City-Mountain Home-Ontario,Education,1,16,NA,0.07540545059354622,1.2064872094967396,-0.18771300469790256,-0.7173270214253494
Boise City-Mountain Home-Ontario,Finance,1,16,NA,0.04263501086774787,0.6821601738839659,0.3824907896463497,-0.07501504446752406
Boise City-Mountain Home-Ontario,Healthcare,6,16,NA,0.3103160006687845,4.965056010700552,0.1893348906866848,-0.2925975098113886
Boise City-Mountain Home-Ontario,Human Resources,1,16,NA,0.06537368333054673,1.0459789332887477,-0.044953225180590035,-0.5565137874178816
Boise City-Mountain Home-Ontario,Manufacturing,1,16,NA,0.042300618625647886,0.6768098980103662,0.3903648460772556,-0.06614523194965229
Boise City-Mountain Home-Ontario,Restaurants & Travel,2,16,NA,0.05015883631499749,0.8025413810399599,0.91311904070852,0.522716651375323
Boise City-Mountain Home-Ontario,Retail,4,16,NA,0.09747533857214513,1.559605417154322,0.941861509574174,0.5550939034786315
Boise City-Mountain Home-Ontario,Transport & Freight,1,16,NA,0.032937635846848355,0.5270021735495737,0.6405506060667873,0.21567911173150084
Boston-Worcester-Providence,Aerospace & Defense,5,265,NA,0.009864571141949507,2.6141113526166193,0.6485136995867158,0.22464922100158638
Boston-Worcester-Providence,Agriculture,2,265,NA,0.004681491389399766,1.240595218190938,0.47755590144307614,0.03207203650866297
Boston-Worcester-Providence,Auto,2,265,NA,0.022571476341748872,5.981441230563451,-1.0955143668201495,-1.739929279378256
Boston-Worcester-Providence,Construction,2,265,NA,0.028256144457448586,7.4878782812238756,-1.3201383033047933,-1.9929592419049424
Boston-Worcester-Providence,Consulting,29,265,NA,0.07841498077244607,20.77996990469821,0.3333062925985295,-0.1304194311934893
Boston-Worcester-Providence,Consumer Goods,3,265,NA,0.02357465306804882,6.2472830630329375,-0.7335343706517238,-1.3321731590853128
Boston-Worcester-Providence,Education,9,265,NA,0.07540545059354622,19.98244440728975,-0.7976295311081242,-1.404373817226364
Boston-Worcester-Providence,Electronics,1,265,NA,0.004681491389399766,1.240595218190938,-0.21559127911686918,-0.7487307927327855
Boston-Worcester-Providence,Finance,4,265,NA,0.04263501086774787,11.298277879953185,-1.0383559529802007,-1.6755425913950017
Boston-Worcester-Providence,Food & Beverages,6,265,NA,0.028423340578498577,7.532185253302123,-0.22742573676387198,-0.7620618402685386
Boston-Worcester-Providence,Government,19,265,NA,0.02056512288914897,5.449757565624477,1.2488678548523577,0.900924384668264
Boston-Worcester-Providence,Healthcare,92,265,NA,0.3103160006687845,82.2337401772279,0.11222289476122911,-0.37946111724669834
Boston-Worcester-Providence,Human Resources,21,265,NA,0.06537368333054673,17.324026082594884,0.19242810879639197,-0.2891131221960928
Boston-Worcester-Providence,Insurance,7,265,NA,0.019060357799699047,5.050994816920247,0.3263249317191526,-0.13828365755039307
Boston-Worcester-Providence,Internet & Software,4,265,NA,0.017722788831299113,4.696539040294265,-0.16053150193384175,-0.6867081357738662
Boston-Worcester-Providence,Manufacturing,2,265,NA,0.042300618625647886,11.209663935796689,-1.7236290771092402,-2.4474756081185784
Boston-Worcester-Providence,Media,2,265,NA,0.009864571141949507,2.6141113526166193,-0.26777703228743927,-0.807515975540224
Boston-Worcester-Providence,Organization,20,265,NA,0.02140110349439893,5.671292426015716,1.2603152406927087,0.9138194111536116
Boston-Worcester-Providence,Pharmaceuticals,3,265,NA,0.004012706905199799,1.0633673298779467,1.037171689378499,0.6624570438532497
Boston-Worcester-Providence,Real Estate,3,265,NA,0.016552415983949173,4.386390235746531,-0.3798943304081456,-0.9338116686264107
Boston-Worcester-Providence,Restaurants & Travel,13,265,NA,0.05015883631499749,13.292091623474334,-0.02221988613632947,-0.5309055819145071
Boston-Worcester-Providence,Retail,19,265,NA,0.09747533857214513,25.83096472161846,-0.3071349761257172,-0.8518511395052973
Boston-Worcester-Providence,Telecommunications,2,265,NA,0.010700551747199465,2.835646213007858,-0.3491226717413918,-0.8991486146296475
Boston-Worcester-Providence,Transport & Freight,2,265,NA,0.032937635846848355,8.728473499414815,-1.4734433171197083,-2.1656512644374253
Bowling Green-Glasgow,Consulting,1,5,65234,0.07841498077244607,0.3920749038622304,0.9363023761641773,0.5488317600026246
Bowling Green-Glasgow,Food & Beverages,1,5,65234,0.028423340578498577,0.1421167028924929,1.9511067075601949,1.6919686222782424
Bowling Green-Glasgow,Healthcare,2,5,65234,0.3103160006687845,1.5515800033439224,0.25387341182425605,-0.21989742343353363
Bowling Green-Glasgow,Restaurants & Travel,1,5,65234,0.05015883631499749,0.25079418157498745,1.3831226699542556,1.0521571133164096
Brownsville-Harlingen-Raymondville,Education,1,3,65539,0.07540545059354622,0.22621635178063867,1.486263428873769,1.1683410907357645
Brownsville-Harlingen-Raymondville,Healthcare,2,3,65539,0.3103160006687845,0.9309480020063535,0.7646990355902467,0.3555273975450452
Buffalo-Cheektowaga,Aerospace & Defense,1,34,NA,0.009864571141949507,0.3353954188262832,1.0924450885226762,0.7247203374854929
Buffalo-Cheektowaga,Agriculture,1,34,NA,0.004681491389399766,0.15917070723959206,1.8377780222531916,1.56430834953438
Buffalo-Cheektowaga,Auto,1,34,NA,0.022571476341748872,0.7674301956194617,0.2647077539899661,-0.20769296635253892
Buffalo-Cheektowaga,Consulting,4,34,NA,0.07841498077244607,2.6661093462631666,0.40567412510200684,-0.04889993584022264
Buffalo-Cheektowaga,Education,4,34,NA,0.07540545059354622,2.5637853201805716,0.44480955404560796,-0.0048154260856615614
Buffalo-Cheektowaga,Electronics,1,34,NA,0.004681491389399766,0.15917070723959206,1.8377780222531916,1.56430834953438
Buffalo-Cheektowaga,Finance,3,34,NA,0.04263501086774787,1.4495903695034276,0.7273312759380792,0.3134340971939468
Buffalo-Cheektowaga,Healthcare,9,34,NA,0.3103160006687845,10.550744022738673,-0.15897180358153093,-0.6849511973913661
Buffalo-Cheektowaga,Human Resources,3,34,NA,0.06537368333054673,2.222705233238589,0.2998872611111396,-0.1680646457564106
Buffalo-Cheektowaga,Insurance,1,34,NA,0.019060357799699047,0.6480521651897676,0.4337840840339001,-0.017235181110710995
Buffalo-Cheektowaga,Manufacturing,2,34,NA,0.042300618625647886,1.4382210332720282,0.32974022426082067,-0.13443646585141303
Buffalo-Cheektowaga,Organization,1,34,NA,0.02140110349439893,0.7276375188095636,0.31795226850877845,-0.14771513084537904
Buffalo-Cheektowaga,Retail,1,34,NA,0.09747533857214513,3.3141615114529346,-1.198204653922097,-1.8556058181474746
Buffalo-Cheektowaga,Telecommunications,1,34,NA,0.010700551747199465,0.3638187594047818,1.0110994490687237,0.6330876983960695
Buffalo-Cheektowaga,Transport & Freight,2,34,NA,0.032937635846848355,1.1198796187928441,0.5799259842503524,0.14738787782974008
Cape Coral-Fort Myers-Naples,Auto,1,19,NA,0.022571476341748872,0.42885805049322856,0.8466292994396872,0.4478185928471216
Cape Coral-Fort Myers-Naples,Consumer Goods,1,19,NA,0.02357465306804882,0.4479184082929276,0.8031441874999483,0.39883433757683295
Cape Coral-Fort Myers-Naples,Education,1,19,NA,0.07540545059354622,1.4327035612773782,-0.3595632616245616,-0.910909525368898
Cape Coral-Fort Myers-Naples,Finance,2,19,NA,0.04263501086774787,0.8100652064872095,0.9037877132796358,0.5122052808303756
Cape Coral-Fort Myers-Naples,Government,1,19,NA,0.02056512288914897,0.39073733489383045,0.939719722505699,0.552681265225747
Cape Coral-Fort Myers-Naples,Healthcare,4,19,NA,0.3103160006687845,5.896004012706905,-0.38798047434813876,-0.9429203893181689
Cape Coral-Fort Myers-Naples,Human Resources,2,19,NA,0.06537368333054673,1.2420999832803878,0.4763436984526961,0.030706537880018068
Cape Coral-Fort Myers-Naples,Insurance,1,19,NA,0.019060357799699047,0.36214679819428186,1.0157056294836213,0.6382763780889497
Cape Coral-Fort Myers-Naples,Manufacturing,2,19,NA,0.042300618625647886,0.8037117538873099,0.9116617697105416,0.5210750933482473
Cape Coral-Fort Myers-Naples,Real Estate,2,19,NA,0.016552415983949173,0.3144959036950343,1.849931408303472,1.5779986572771838
Cape Coral-Fort Myers-Naples,Restaurants & Travel,1,19,NA,0.05015883631499749,0.9530178899849523,0.04812160322191558,-0.4516686818096742
Cape Coral-Fort Myers-Naples,Retail,1,19,NA,0.09747533857214513,1.8520314328707574,-0.6162831084723758,-1.2000942589478143
Cape Girardeau-Sikeston,Healthcare,2,3,39628,0.3103160006687845,0.9309480020063535,0.7646990355902467,0.3555273975450452
Cape Girardeau-Sikeston,Human Resources,1,3,39628,0.06537368333054673,0.1961210499916402,1.6290232083910816,1.3291543247432323
Cape Girardeau-Sikeston,Retail,1,3,39628,0.09747533857214513,0.2924260157164354,1.229543582025955,0.8791563571568486
Cedar Rapids-Iowa City,Consulting,1,18,251654,0.07841498077244607,1.4114696539040295,-0.34463146929788707,-0.8940894530649252
Cedar Rapids-Iowa City,Education,4,18,251654,0.07540545059354622,1.357298110683832,1.0807983207656047,0.711600715172533
Cedar Rapids-Iowa City,Energy,2,18,251654,0.010533355626149474,0.18960040127069053,2.355983753316805,2.14804656890756
Cedar Rapids-Iowa City,Finance,1,18,251654,0.04263501086774787,0.7674301956194616,0.26470775398996627,-0.20769296635253875
Cedar Rapids-Iowa City,Healthcare,1,18,251654,0.3103160006687845,5.585688012038121,-1.7202076141977536,-2.443621465742532
Cedar Rapids-Iowa City,Insurance,2,18,251654,0.019060357799699047,0.34308644039458286,1.762920031313842,1.4799837893889318
Cedar Rapids-Iowa City,Manufacturing,1,18,251654,0.042300618625647886,0.7614111352616619,0.27258181042087204,-0.1988231538346671
Cedar Rapids-Iowa City,Restaurants & Travel,1,18,251654,0.05015883631499749,0.9028590536699549,0.10218882449219115,-0.3907640997511403
Cedar Rapids-Iowa City,Retail,4,18,251654,0.09747533857214513,1.7545560942986125,0.8240784739177903,0.4224159815936166
Cedar Rapids-Iowa City,Telecommunications,1,18,251654,0.010700551747199465,0.19260993144959038,1.6470882157887206,1.349503839654264
Charleston-Huntington-Ashland,Education,1,13,124692,0.07540545059354622,0.9802708577161009,0.019926360080341956,-0.4834295058215484
Charleston-Huntington-Ashland,Government,1,13,124692,0.02056512288914897,0.26734659755893664,1.3192093442106028,0.9801612847730968
Charleston-Huntington-Ashland,Healthcare,4,13,124692,0.3103160006687845,4.034108008694199,-0.00849085264323513,-0.5154403697708192
Charleston-Huntington-Ashland,Human Resources,1,13,124692,0.06537368333054673,0.8498578832971075,0.16268613959765452,-0.3226162718140806
Charleston-Huntington-Ashland,Retail,6,13,124692,0.09747533857214513,1.2671794014378868,1.5549659824605828,1.245731794645664
Charlotte-Concord,Auto,2,85,1346002,0.022571476341748872,1.9185754890486542,0.04156420267575629,-0.459055333652901
Charlotte-Concord,Construction,4,85,1346002,0.028256144457448586,2.4017722788831297,0.5100874467510578,0.06871753306186103
Charlotte-Concord,Consulting,9,85,1346002,0.07841498077244607,6.665273365657916,0.3003136094441806,-0.16758438125556985
Charlotte-Concord,Consumer Goods,3,85,1346002,0.02357465306804882,2.0038455107841497,0.403544198844182,-0.05129921335995778
Charlotte-Concord,Education,1,85,1346002,0.07540545059354622,6.409463300451429,-1.8577755389484376,-2.598586281110369
Charlotte-Concord,Energy,1,85,1346002,0.010533355626149474,0.8953352282227053,0.11055707416270791,-0.38133759813389356
Charlotte-Concord,Finance,7,85,1346002,0.04263501086774787,3.623975923758569,0.6583384044511277,0.23571636167493953
Charlotte-Concord,Food & Beverages,3,85,1346002,0.028423340578498577,2.415983949172379,0.2165056521720886,-0.261990723784632
Charlotte-Concord,Government,4,85,1346002,0.02056512288914897,1.7480354455776625,0.8278018063017138,0.4266101679671733
Charlotte-Concord,Healthcare,23,85,1346002,0.3103160006687845,26.376860056846684,-0.13699289686275581,-0.6601928300042403
Charlotte-Concord,Human Resources,8,85,1346002,0.06537368333054673,5.556763083096472,0.3644257822487108,-0.0953645593785557
Charlotte-Concord,Insurance,1,85,1346002,0.019060357799699047,1.620130412974419,-0.4825066478402548,-1.0494003776525214
Charlotte-Concord,Internet & Software,2,85,1346002,0.017722788831299113,1.5064370506604245,0.2833998870021188,-0.1866370192899596
Charlotte-Concord,Manufacturing,7,85,1346002,0.042300618625647886,3.59555258318007,0.6662124608820337,0.24458617419281145
Charlotte-Concord,Media,2,85,1346002,0.009864571141949507,0.8384885470657081,0.8693015372084665,0.47335797018513087
Charlotte-Concord,Real Estate,1,85,1346002,0.016552415983949173,1.4069553586356798,-0.3414280495803495,-0.8904809277057357
Charlotte-Concord,Restaurants & Travel,4,85,1346002,0.05015883631499749,4.263501086774787,-0.06379631298206989,-0.5777397790682482
Charlotte-Concord,Retail,5,85,1346002,0.09747533857214513,8.285403778632336,-0.5050574733621515,-1.0748029889060262
Charlotte-Concord,Telecommunications,3,85,1346002,0.010700551747199465,0.9095468985119545,1.1934210058626784,0.8384657066589392
Charlotte-Concord,Transport & Freight,5,85,1346002,0.032937635846848355,2.79969904698211,0.5799259842503525,0.1473878778297402
Chattanooga-Cleveland-Dalton,Aerospace & Defense,1,16,NA,0.009864571141949507,0.1578331382711921,1.8462168908990564,1.573814400628702
Chattanooga-Cleveland-Dalton,Construction,1,16,NA,0.028256144457448586,0.4520983113191774,0.7938556198817024,0.38837113426398373
Chattanooga-Cleveland-Dalton,Consulting,2,16,NA,0.07841498077244607,1.2546396923591372,0.46629874691844175,0.01939129806153811
Chattanooga-Cleveland-Dalton,Energy,1,16,NA,0.010533355626149474,0.16853369001839158,1.780619608413243,1.499921661551126
Chattanooga-Cleveland-Dalton,Finance,1,16,NA,0.04263501086774787,0.6821601738839659,0.3824907896463497,-0.07501504446752406
Chattanooga-Cleveland-Dalton,Healthcare,3,16,NA,0.3103160006687845,4.965056010700552,-0.5038122898732605,-1.073400339052837
Chattanooga-Cleveland-Dalton,Human Resources,1,16,NA,0.06537368333054673,1.0459789332887477,-0.044953225180590035,-0.5565137874178816
Chattanooga-Cleveland-Dalton,Manufacturing,1,16,NA,0.042300618625647886,0.6768098980103662,0.3903648460772556,-0.06614523194965229
Chattanooga-Cleveland-Dalton,Real Estate,1,16,NA,0.016552415983949173,0.26483865574318677,1.3286344846701859,0.9907783319792841
Chattanooga-Cleveland-Dalton,Retail,1,16,NA,0.09747533857214513,1.559605417154322,-0.44443285154571666,-1.0065117550042655
Chattanooga-Cleveland-Dalton,Transport & Freight,5,16,NA,0.032937635846848355,0.5270021735495737,2.2499885185008877,2.02864713751476
Chicago-Naperville,Aerospace & Defense,2,282,6014233,0.009864571141949507,2.781809062029761,-0.3299542772393307,-0.8775561778730918
Chicago-Naperville,Agriculture,1,282,6014233,0.004681491389399766,1.320180571810734,-0.27776852406876046,-0.8187709950656531
Chicago-Naperville,Auto,4,282,6014233,0.022571476341748872,6.365156328373182,-0.4645444312120955,-1.0291666524696752
Chicago-Naperville,Construction,1,282,6014233,0.028256144457448586,7.968232737000501,-2.07546272881663,-2.8438022734792585
Chicago-Naperville,Consulting,26,282,6014233,0.07841498077244607,22.113024577829794,0.16192975568164605,-0.32346830831971135
Chicago-Naperville,Consumer Goods,10,282,6014233,0.02357465306804882,6.6480521651897675,0.40826118872232087,-0.04598571119815311
Chicago-Naperville,Education,25,282,6014233,0.07540545059354622,21.264337067380037,0.16184447147196576,-0.3235643776020739
Chicago-Naperville,Electronics,4,282,6014233,0.004681491389399766,1.320180571810734,1.1085258370511302,0.7428346634172439
Chicago-Naperville,Energy,3,282,6014233,0.010533355626149474,2.9704062865741516,0.009913548383020315,-0.49470854138743636
Chicago-Naperville,Finance,22,282,6014233,0.04263501086774787,12.0230730647049,0.604214894306333,0.1747483724300072
Chicago-Naperville,Food & Beverages,9,282,6014233,0.028423340578498577,8.015382043136599,0.11586212639240107,-0.3753616670381747
Chicago-Naperville,Government,2,282,6014233,0.02056512288914897,5.7993646547400095,-1.0646011887060287,-1.705106809332498
Chicago-Naperville,Healthcare,90,282,6014233,0.3103160006687845,87.50911218859723,0.028066743090562563,-0.4742596869666918
Chicago-Naperville,Human Resources,12,282,6014233,0.06537368333054673,18.435378699214176,-0.4293649240909219,-0.9895383318735468
Chicago-Naperville,Insurance,9,282,6014233,0.019060357799699047,5.375020899515131,0.5154621150481674,0.07477188389861611
Chicago-Naperville,Internet & Software,3,282,6014233,0.017722788831299113,4.997826450426349,-0.5103908193375138,-1.0808107917849505
Chicago-Naperville,Manufacturing,9,282,6014233,0.042300618625647886,11.928774452432704,-0.2817289252848574,-0.8232322300835344
Chicago-Naperville,Media,1,282,6014233,0.009864571141949507,2.781809062029761,-1.023101457799276,-1.6583590071145404
