csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Amarillo-Borger,Telecommunications,1,73,200762,0.010025873221216041,0.731888745148771,0.3121267640737752,0.46151883328526544,Amarillo,TX
Amarillo-Borger,Transport & Freight,2,73,200762,0.06012970654320147,4.389468577653707,-0.7860609862733752,-0.9911106753880219,Amarillo,TX
Appleton-Oshkosh-Neenah,Aerospace & Defense,4,190,226483,0.007651324300401716,1.453751617076326,1.0121468239214824,1.3874714267981465,Appleton,WI
Appleton-Oshkosh-Neenah,Agriculture,5,190,226483,0.00557465786069313,1.0591849935316946,1.5519381740720608,2.101481252082991,Appleton,WI
Appleton-Oshkosh-Neenah,Auto,1,190,226483,0.02280077619663648,4.332147477360931,-1.4660633722713965,-1.8905848605232285,Appleton,WI
Appleton-Oshkosh-Neenah,Construction,4,190,226483,0.020434738203853747,3.882600258732212,0.02978926217184956,0.08805647537953398,Appleton,WI
Appleton-Oshkosh-Neenah,Consulting,18,190,226483,0.07684516919724926,14.60058214747736,0.20931035686189775,0.32551827505236813,Appleton,WI
Appleton-Oshkosh-Neenah,Consumer Goods,10,190,226483,0.024996595628787362,4.7493531694695985,0.7445766590686378,1.0335425863216874,Appleton,WI
Appleton-Oshkosh-Neenah,Energy,2,190,226483,0.010017362293184449,1.9032988357050453,0.04955857057288088,0.11420635798414587,Appleton,WI
Appleton-Oshkosh-Neenah,Finance,5,190,226483,0.04187376591543542,7.95601552393273,-0.4644903997790413,-0.5657526954657527,Appleton,WI
Appleton-Oshkosh-Neenah,Food & Beverages,1,190,226483,0.031005310819091712,5.891009055627426,-1.7734272997353515,-2.297150960713945,Appleton,WI
Appleton-Oshkosh-Neenah,Government,5,190,226483,0.018851705589977532,3.581824062095731,0.3335657272280766,0.48987725424147527,Appleton,WI
Appleton-Oshkosh-Neenah,Healthcare,67,190,226483,0.32836862531490435,62.39003880983183,0.0712869912163435,0.14294765927218345,Appleton,WI
Appleton-Oshkosh-Neenah,Human Resources,24,190,226483,0.08605399332743242,16.35025873221216,0.38381010852975866,0.5563380856437412,Appleton,WI
Appleton-Oshkosh-Neenah,Insurance,4,190,226483,0.013268536801252808,2.5210219922380337,0.4616299893353263,0.6592744507451287,Appleton,WI
Appleton-Oshkosh-Neenah,Internet & Software,2,190,226483,0.0132770477292844,2.522639068564036,-0.23215842241042509,-0.25843522081045733,Appleton,WI
Appleton-Oshkosh-Neenah,Manufacturing,6,190,226483,0.03450330224007626,6.555627425614489,-0.08856436051067816,-0.06849595812983329,Appleton,WI
Appleton-Oshkosh-Neenah,Media,1,190,226483,0.006783209641179274,1.288809831824062,-0.25371918151700273,-0.28695474754685596,Appleton,WI
Appleton-Oshkosh-Neenah,Pharmaceuticals,1,190,226483,0.002502212841288214,0.4754204398447607,0.7435557299345305,1.0321921507645617,Appleton,WI
Appleton-Oshkosh-Neenah,Restaurants & Travel,8,190,226483,0.041567372506298085,7.897800776196636,0.012857203722452864,0.06565956944209349,Appleton,WI
Appleton-Oshkosh-Neenah,Retail,22,190,226483,0.10110982501531968,19.21086675291074,0.13556635771489206,0.2279732885829275,Appleton,WI
Appleton-Oshkosh-Neenah,Telecommunications,1,190,226483,0.010025873221216041,1.904915912031048,-0.6444378669383198,-0.8037784799674963,Appleton,WI
Appleton-Oshkosh-Neenah,Transport & Freight,11,190,226483,0.06012970654320147,11.424644243208279,-0.03787752504704502,-0.0014498698152749765,Appleton,WI
Asheville-Brevard,Agriculture,1,144,148225,0.00557465786069313,0.8027507319398107,0.2197110342224458,0.33927578677051135,Asheville,NC
Asheville-Brevard,Auto,1,144,148225,0.02280077619663648,3.283311772315653,-1.188852599686911,-1.5239038915804861,Asheville,NC
Asheville-Brevard,Construction,5,144,148225,0.020434738203853747,2.9426023013549396,0.5301435860705449,0.749900914509143,Asheville,NC
Asheville-Brevard,Consulting,4,144,148225,0.07684516919724926,11.065704364403894,-1.0175562673298908,-1.297321408730303,Asheville,NC
Asheville-Brevard,Consumer Goods,3,144,148225,0.024996595628787362,3.5995097705453802,-0.1821853726728127,-0.19233329364517407,Asheville,NC
Asheville-Brevard,Education,1,144,148225,0.06118506161911895,8.810648873153129,-2.175961089126174,-2.829603139790197,Asheville,NC
Asheville-Brevard,Electronics,2,144,148225,0.00295329202696262,0.42527405188261724,1.548168670470784,2.0964951354899637,Asheville,NC
Asheville-Brevard,Energy,2,144,148225,0.010017362293184449,1.4425001702185607,0.3267693431573663,0.4808873269268882,Asheville,NC
Asheville-Brevard,Finance,2,144,148225,0.04187376591543542,6.0298222918227005,-1.1035703590687107,-1.4110966787440542,Asheville,NC
Asheville-Brevard,Food & Beverages,2,144,148225,0.031005310819091712,4.464764757949206,-0.8030693465909207,-1.0136085097370249,Asheville,NC
Asheville-Brevard,Government,3,144,148225,0.018851705589977532,2.7146456049567647,0.09995087604657125,0.18086285630879137,Asheville,NC
Asheville-Brevard,Healthcare,72,144,148225,0.32836862531490435,47.28508204534623,0.42047126342591834,0.604831683762432,Asheville,NC
Asheville-Brevard,Human Resources,10,144,148225,0.08605399332743242,12.39177503915027,-0.21444785623965568,-0.2350085426064454,Asheville,NC
Asheville-Brevard,Insurance,2,144,148225,0.013268536801252808,1.9106692993804044,0.0456935813598665,0.10909393765369342,Asheville,NC
Asheville-Brevard,Manufacturing,4,144,148225,0.03450330224007626,4.968475522570981,-0.21681869603435697,-0.23814457453270876,Asheville,NC
Asheville-Brevard,Restaurants & Travel,13,144,148225,0.041567372506298085,5.985701640906925,0.7755757920886391,1.0745467364352792,Asheville,NC
Asheville-Brevard,Retail,14,144,148225,0.10110982501531968,14.559814802206034,-0.039207993443679694,-0.00320974890033836,Asheville,NC
Asheville-Brevard,Telecommunications,1,144,148225,0.010025873221216041,1.4437257438551099,-0.36722709435383427,-0.43709751102475375,Asheville,NC
Asheville-Brevard,Transport & Freight,11,144,148225,0.06012970654320147,8.65867774222101,0.2393332475374405,0.36523109912746743,Asheville,NC
Atlanta--Athens-Clarke County--Sandy Springs,Aerospace & Defense,4,2692,2267320,0.007651324300401716,20.59736501668142,-1.6388687946826497,-2.1191634945263735,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Agriculture,3,2692,2267320,0.00557465786069313,15.006978960985906,-1.6099030682980624,-2.080849036116956,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Auto,119,2692,2267320,0.02280077619663648,61.379689521345405,0.6620445022360006,0.9243730509743461,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Construction,80,2692,2267320,0.020434738203853747,55.01031524477429,0.3745059171217084,0.5440309523785907,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Consulting,307,2692,2267320,0.07684516919724926,206.86719547899503,0.394770727948798,0.5708362615671214,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Consumer Goods,71,2692,2267320,0.024996595628787362,67.29083543269557,0.05365582451177544,0.11962600683224554,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Education,153,2692,2267320,0.06118506161911895,164.7101858786682,-0.07374955892235606,-0.04889965690945116,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Electronics,3,2692,2267320,0.00295329202696262,7.9502621365833726,-0.9745926126096695,-1.240491169431681,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Energy,11,2692,2267320,0.010017362293184449,26.966739293252537,-0.8967089557928263,-1.1374704445148658,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Finance,136,2692,2267320,0.04187376591543542,112.72417784435216,0.187710954918778,0.2969476334454548,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Food & Beverages,90,2692,2267320,0.031005310819091712,83.46629672499489,0.0753667519907813,0.1483441690105253,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Government,12,2692,2267320,0.018851705589977532,50.748791448219514,-1.4419811540221559,-1.8587300698901161,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Healthcare,682,2692,2267320,0.32836862531490435,883.9683393477225,-0.2593915889352926,-0.29445793304352574,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Human Resources,262,2692,2267320,0.08605399332743242,231.65735003744808,0.12308516333877773,0.2114637698339709,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Insurance,32,2692,2267320,0.013268536801252808,35.718901068972556,-0.10994408758896987,-0.09677602447685858,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Internet & Software,36,2692,2267320,0.0132770477292844,35.74181248723361,0.0071977168816071725,0.05817347465879089,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Manufacturing,133,2692,2267320,0.03450330224007626,92.88288963028529,0.3590096798788883,0.5235332811149961,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Media,23,2692,2267320,0.006783209641179274,18.260400354054607,0.2307594158080145,0.3538900502324798,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Organization,10,2692,2267320,0.0124770204943147,33.58813917069517,-1.211587910783471,-1.5539770587390986,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Pharmaceuticals,5,2692,2267320,0.002502212841288214,6.735956968747873,-0.29802197623550136,-0.345556336304737,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Real Estate,40,2692,2267320,0.011294001497923334,30.403452032409614,0.2743232984508088,0.4115142419240177,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Restaurants & Travel,113,2692,2267320,0.041567372506298085,111.89936678695445,0.009787862150825194,0.06159959323334906,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Retail,199,2692,2267320,0.10110982501531968,272.1876489412406,-0.3131868895230637,-0.3656157483051176,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Telecommunications,29,2692,2267320,0.010025873221216041,26.989650711513583,0.07184234444402193,0.14368225359451825,Atlanta,GA
Atlanta--Athens-Clarke County--Sandy Springs,Transport & Freight,249,2692,2267320,0.06012970654320147,161.86917001429836,0.4306644800151597,0.6183147764313762,Atlanta,GA
Bend-Redmond-Prineville,Auto,6,73,122259,0.02280077619663648,1.664456662354463,1.2822607279687535,1.7447650021435064,Bend,OR
Bend-Redmond-Prineville,Education,1,73,122259,0.06118506161911895,4.466509498195683,-1.4966072306985643,-1.930986795480177,Bend,OR
Bend-Redmond-Prineville,Energy,1,73,122259,0.010017362293184449,0.7312674474024647,0.3129760210250306,0.4626421892027299,Bend,OR
Bend-Redmond-Prineville,Food & Beverages,1,73,122259,0.031005310819091712,2.263387689793695,-0.8168626687232564,-1.031853647461183,Bend,OR
Bend-Redmond-Prineville,Government,5,73,122259,0.018851705589977532,1.3761745080683598,1.2901303582401715,1.755174567494237,Bend,OR
Bend-Redmond-Prineville,Healthcare,28,73,122259,0.32836862531490435,23.970909647988016,0.15536351301267656,0.25416000571236075,Bend,OR
Bend-Redmond-Prineville,Human Resources,10,73,122259,0.08605399332743242,6.281941512902567,0.4649060021879537,0.6636078017035737,Bend,OR
Bend-Redmond-Prineville,Insurance,3,73,122259,0.013268536801252808,0.9686031864914549,1.1305125478956404,1.5440398673093307,Bend,OR
Bend-Redmond-Prineville,Manufacturing,1,73,122259,0.03450330224007626,2.518741063525567,-0.9237591987266383,-1.1732511942910449,Bend,OR
Bend-Redmond-Prineville,Organization,2,73,122259,0.0124770204943147,0.9108224960849731,0.7865544263986558,1.0890687415829619,Bend,OR
Bend-Redmond-Prineville,Restaurants & Travel,4,73,122259,0.041567372506298085,3.0344181929597602,0.27627465417460256,0.4140954006606775,Bend,OR
Bend-Redmond-Prineville,Retail,11,73,122259,0.10110982501531968,7.381017226118336,0.3989838081670417,0.5764091198015115,Bend,OR
Bend-Redmond-Prineville,Transport & Freight,3,73,122259,0.06012970654320147,4.389468577653707,-0.3805958781652108,-0.4547810900424039,Bend,OR
Birmingham-Hoover-Talladega,Auto,3,105,340395,0.02280077619663648,2.3940815006468306,0.22561263839967588,0.3470821426269156,Birmingham,AL
Birmingham-Hoover-Talladega,Construction,4,105,340395,0.020434738203853747,2.1456475114046434,0.6228529841748125,0.872532411149883,Birmingham,AL
Birmingham-Hoover-Talladega,Consulting,8,105,340395,0.07684516919724926,8.068742765711173,-0.008556137351468278,0.037335040131480875,Birmingham,AL
Birmingham-Hoover-Talladega,Consumer Goods,9,105,340395,0.024996595628787362,2.624642541022673,1.2322798654137743,1.678652740562228,Birmingham,AL
Birmingham-Hoover-Talladega,Energy,3,105,340395,0.010017362293184449,1.0518230407843672,1.048087400684008,1.4350118791001125,Birmingham,AL
Birmingham-Hoover-Talladega,Finance,13,105,340395,0.04187376591543542,4.39674542112072,1.0840847672513578,1.4826274502023506,Birmingham,AL
Birmingham-Hoover-Talladega,Food & Beverages,2,105,340395,0.031005310819091712,3.25555763600463,-0.4872163971724435,-0.5958135429094187,Birmingham,AL
Birmingham-Hoover-Talladega,Healthcare,21,105,340395,0.32836862531490435,34.47870565806495,-0.49581946844823666,-0.607193268458612,Birmingham,AL
Birmingham-Hoover-Talladega,Human Resources,3,105,340395,0.08605399332743242,9.035669299380405,-1.1025677111471144,-1.4097704246884428,Birmingham,AL
Birmingham-Hoover-Talladega,Insurance,2,105,340395,0.013268536801252808,1.3931963641315448,0.3615465307783439,0.5268889044812999,Birmingham,AL
Birmingham-Hoover-Talladega,Manufacturing,1,105,340395,0.03450330224007626,3.622846735208007,-1.2872601077357704,-1.6540725717734577,Birmingham,AL
Birmingham-Hoover-Talladega,Media,2,105,340395,0.006783209641179274,0.7122370123238237,1.0324917210459053,1.4143826702576703,Birmingham,AL
Birmingham-Hoover-Talladega,Organization,1,105,340395,0.0124770204943147,1.3100871519030435,-0.2700936631704218,-0.308614117933629,Birmingham,AL
Birmingham-Hoover-Talladega,Real Estate,2,105,340395,0.011294001497923334,1.18587015728195,0.5226703655039127,0.7400157006953096,Birmingham,AL
Birmingham-Hoover-Talladega,Restaurants & Travel,6,105,340395,0.041567372506298085,4.364574113161299,0.3182388532736347,0.4696036085238825,Birmingham,AL
Birmingham-Hoover-Talladega,Retail,8,105,340395,0.10110982501531968,10.616531626608566,-0.28297083196062517,-0.32564741243805495,Birmingham,AL
Birmingham-Hoover-Talladega,Transport & Freight,24,105,340395,0.06012970654320147,6.313619187036154,1.3353447545054928,1.814981978577716,Birmingham,AL
Bloomington-Bedford,Construction,1,52,93358,0.020434738203853747,1.062606386600395,-0.06072474536898231,-0.031671065071108784,Bloomington,IN
Bloomington-Bedford,Consulting,2,52,93358,0.07684516919724926,3.9959487982569617,-0.6921338668952628,-0.8668684360895105,Bloomington,IN
Bloomington-Bedford,Food & Beverages,1,52,93358,0.031005310819091712,1.612276162592769,-0.47764694615629283,-0.5831555370962325,Bloomington,IN
Bloomington-Bedford,Healthcare,18,52,93358,0.32836862531490435,17.075168516375026,0.05274648330060094,0.11842317436904677,Bloomington,IN
Bloomington-Bedford,Human Resources,4,52,93358,0.08605399332743242,4.474807653026486,-0.11216900711923757,-0.09971904015251942,Bloomington,IN
Bloomington-Bedford,Internet & Software,1,52,93358,0.0132770477292844,0.6904064819227889,0.37047475060868834,0.5386987207730775,Bloomington,IN
Bloomington-Bedford,Manufacturing,8,52,93358,0.03450330224007626,1.7941717164839655,1.4948980655201614,2.0260313621764388,Bloomington,IN
Bloomington-Bedford,Restaurants & Travel,1,52,93358,0.041567372506298085,2.1615033703275004,-0.7708039843783243,-0.9709294530427269,Bloomington,IN
Bloomington-Bedford,Retail,8,52,93358,0.10110982501531968,5.257710900796623,0.419745799615471,0.6038720754093091,Bloomington,IN
Bloomington-Bedford,Telecommunications,1,52,93358,0.010025873221216041,0.5213454075032341,0.6513424866407391,0.9102169436502165,Bloomington,IN
Bloomington-Bedford,Transport & Freight,10,52,93358,0.06012970654320147,3.1267447402464765,1.1625926487276887,1.5864738692321503,Bloomington,IN
Bloomington-Pontiac,Agriculture,1,103,143724,0.00557465786069313,0.5741897596513924,0.5547953455688106,0.7825090666912974,Bloomington,IL
Bloomington-Pontiac,Auto,2,103,143724,0.02280077619663648,2.348479948253557,-0.1606211077806007,-0.1638091296255223,Bloomington,IL
Bloomington-Pontiac,Construction,2,103,143724,0.020434738203853747,2.104778034996936,-0.05106283445724537,-0.018890757791115164,Bloomington,IL
Bloomington-Pontiac,Consulting,1,103,143724,0.07684516919724926,7.915052427316674,-2.0687663171034165,-2.687811092877872,Bloomington,IL
Bloomington-Pontiac,Consumer Goods,5,103,143724,0.024996595628787362,2.574649349765098,0.6637245624395429,0.9265953531510382,Bloomington,IL
Bloomington-Pontiac,Education,18,103,143724,0.06118506161911895,6.302061346769252,1.0494949801163558,1.4368737569243586,Bloomington,IL
Bloomington-Pontiac,Energy,3,103,143724,0.010017362293184449,1.0317883161979982,1.0673187626118956,1.4604501921932924,Bloomington,IL
Bloomington-Pontiac,Finance,7,103,143724,0.04187376591543542,4.312997889289848,0.48427692077302215,0.6892307135762323,Bloomington,IL
Bloomington-Pontiac,Food & Beverages,2,103,143724,0.031005310819091712,3.1935470143664464,-0.4679850352445559,-0.5703752298162389,Bloomington,IL
Bloomington-Pontiac,Healthcare,25,103,143724,0.32836862531490435,33.82196840743515,-0.30223471937557145,-0.3511287486684628,Bloomington,IL
Bloomington-Pontiac,Human Resources,10,103,143724,0.08605399332743242,8.86356131272554,0.12063645510670916,0.20822473731434063,Bloomington,IL
Bloomington-Pontiac,Insurance,6,103,143724,0.013268536801252808,1.3666592905290393,1.4793901813743409,2.0055182849542748,Bloomington,IL
Bloomington-Pontiac,Manufacturing,4,103,143724,0.03450330224007626,3.5538401307278544,0.11826561531200795,0.20508870538807739,Bloomington,IL
Bloomington-Pontiac,Media,3,103,143724,0.006783209641179274,0.6986705930414652,1.4571881910819575,1.9761505686964684,Bloomington,IL
Bloomington-Pontiac,Restaurants & Travel,3,103,143724,0.041567372506298085,4.281439368148702,-0.35567696535842286,-0.4218195604171151,Bloomington,IL
Bloomington-Pontiac,Retail,10,103,143724,0.10110982501531968,10.414311976577928,-0.04059591871852776,-0.005045629158008742,Bloomington,IL
Bloomington-Pontiac,Transport & Freight,7,103,143724,0.06012970654320147,6.1933597739497515,0.12243243514074807,0.2106003726222452,Bloomington,IL
Bloomsburg-Berwick-Sunbury,Construction,1,88,30288,0.020434738203853747,1.7982569619391298,-0.5868178412657613,-0.7275615038119962,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Consumer Goods,1,88,30288,0.024996595628787362,2.1997004153332878,-0.7883211762431281,-0.9941003450908871,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Education,1,88,30288,0.06118506161911895,5.384285422482468,-1.6834846040283797,-2.178179123856114,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Finance,1,88,30288,0.04187376591543542,3.684891400558317,-1.304241054530862,-1.6765341448441495,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Food & Beverages,1,88,30288,0.031005310819091712,2.7284673520800706,-1.0037400420530718,-1.27904597583712,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Government,1,88,30288,0.018851705589977532,1.658950091918023,-0.5061849275237442,-0.6209041951369216,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Healthcare,75,88,30288,0.32836862531490435,28.896439027711583,0.9537697430439677,1.3102530547246294,Bloomsburg,PA
Bloomsburg-Berwick-Sunbury,Human Resources,6,88,30288,0.08605399332743242,7.572751412814053,-0.2327969949078522,-0.259279893547789,Bloomsburg,PA
